ID,pred
34953,0.004095264084253295
34954,1.5258866367018674e-09
34955,0.9866351336193094
34956,2.642558557688978e-06
34957,6.698828468950556e-05
34958,9.929349866854605e-06
34959,1.9029846622295605e-05
34960,2.9696236363834446e-11
34961,2.6566865000364127e-06
34962,0.2903298852431391
34963,7.774016746853711e-07
34964,2.5743719314384495e-06
34965,0.06952924260154177
34966,1.6561671120734896e-05
34967,1.5444201061369824e-05
34968,0.11830950934734051
34969,0.7015804431382937
34970,3.949583950630275e-05
34971,0.0008507053115498763
34972,3.145267173708573e-05
34973,0.45887247208359827
34974,0.031674553348693055
34975,8.16662459649189e-08
34976,5.0168394149216715e-05
34977,2.111324701507989e-07
34978,2.3436262816119185e-06
34979,1.4756981470204325e-07
34980,0.00030031090371381925
34981,4.398026207731721e-10
34982,5.100623991355747e-07
34983,3.291472959872175e-08
34984,0.00013583165931415567
34985,6.638234613488519e-07
34986,2.5942119328156717e-05
34987,5.458692561529541e-07
34988,3.1182064623050303e-09
34989,0.008644041043992717
34990,0.9970353202737939
34991,5.413610225839631e-06
34992,0.12217527304723055
34993,6.34277731758541e-06
34994,6.619512632708783e-05
34995,3.99038910659326e-05
34996,7.852981121397258e-10
34997,0.018629730178869264
34998,1.6600911394672794e-06
34999,4.364480374535017e-08
35000,0.0011074950637668098
35001,2.7462321819211175e-08
35002,0.000992854954079535
35003,0.9937002034906932
35004,9.937462820108487e-07
35005,0.33400475705612487
35006,9.375384687163158e-09
35007,4.1860260496890995e-09
35008,0.0024283969966967978
35009,3.3338562812299974e-07
35010,0.012692184539375557
35011,4.046883254937261e-05
35012,0.0009388828909672852
35013,1.1441052834210078e-07
35014,1.6815067777445695e-09
35015,0.012065618312072205
35016,4.660834525848394e-06
35017,1.8844281260018127e-06
35018,2.166002597869314e-05
35019,2.2633763363794143e-09
35020,0.0001535106938196248
35021,0.0001971858616700944
35022,9.830753332517266e-05
35023,2.9706203679046175e-06
35024,2.258030638641522e-05
35025,4.6266273132603754e-07
35026,4.8987236695701964e-08
35027,0.9440845224411623
35028,3.4309166425263513e-07
35029,0.0018401438746166853
35030,2.788939283719535e-06
35031,4.932947253160547e-05
35032,0.18673938750961147
35033,1.955996377619401e-06
35034,0.04898573142780345
35035,0.9300667834547203
35036,0.9111082954559914
35037,1.586437563516383e-08
35038,0.00012649469284595885
35039,0.0006832852810275051
35040,0.006690473426831614
35041,5.972044144400032e-07
35042,2.611178258345908e-05
35043,1.1763981315656037e-06
35044,0.03872088120151137
35045,2.856367621256799e-07
35046,5.053163360123467e-05
35047,1.4399975100002098e-07
35048,0.13068082908901762
35049,0.0006719420941215061
35050,1.570090139742158e-06
35051,1.1070482163451631e-07
35052,0.8763649115499179
35053,0.9893625880731381
35054,0.00019087248805588962
35055,1.969633297296983e-07
35056,5.85527629751191e-07
35057,0.34746845101051255
35058,2.7275129666189155e-05
35059,2.0480759741663332e-09
35060,0.3295303015995261
35061,1.4326200070289102e-07
35062,7.003063473144869e-06
35063,0.14969548172082994
35064,2.6180934874912555e-09
35065,0.0005936812897480262
35066,0.12524412339356708
35067,0.9793737307235515
35068,6.597670919919325e-09
35069,0.005672280993945567
35070,1.0796647502777805e-06
35071,1.0852470887145346e-05
35072,0.16889861086362204
35073,5.506948851818383e-09
35074,3.3041316838366567e-09
35075,0.0003554213045316526
35076,0.11047104541215146
35077,0.005394036504377688
35078,0.005587788239572975
35079,0.00016820037260053923
35080,0.0002567330915930484
35081,0.01896225290334766
35082,1.8231396208572684e-09
35083,2.346557168830181e-06
35084,0.17111970621390052
35085,2.4872813465890533e-07
35086,0.0032220467116106104
35087,0.0002789873131865522
35088,0.0002574484448854767
35089,3.314909889934821e-05
35090,0.0024301700027604227
35091,1.0798871755717692e-09
35092,5.532575651671172e-08
35093,0.053637137258427725
35094,1.2677224429045567e-08
35095,0.00015957630189010035
35096,3.736895266931562e-06
35097,1.3905492328161139e-07
35098,1.2511164296697052e-07
35099,4.645070803284526e-05
35100,0.0032804323723855467
35101,0.0012216573796405015
35102,2.7131488775814342e-05
35103,0.022364363588728862
35104,3.987152907918347e-05
35105,0.0009585883835940119
35106,0.9839500491988065
35107,7.974506726149556e-06
35108,2.125702392847381e-08
35109,5.769685523378456e-08
35110,5.543101873551061e-09
35111,0.0005080543459737624
35112,5.849777616285391e-07
35113,0.8352905215227747
35114,4.0880981518513995e-07
35115,6.766145772122967e-05
35116,7.527010573695924e-10
35117,1.1083303131164478e-06
35118,3.847335513151984e-05
35119,0.0001618815473511672
35120,0.0011637754980258056
35121,0.0004031592773311299
35122,2.082746783644039e-06
35123,8.999347294077153e-09
35124,2.6841267850276998e-09
35125,0.0057004192953509355
35126,0.0001018273456033704
35127,5.5252704345820565e-09
35128,8.767544682290119e-05
35129,1.9649586659779822e-09
35130,6.324882673090554e-06
35131,7.761649646216494e-05
35132,2.283298539004747e-06
35133,1.9241515123687815e-09
35134,3.0530599868182113e-06
35135,7.757707972253365e-09
35136,3.0113995652226647e-06
35137,7.0493003186977265e-06
35138,8.476207965177424e-05
35139,3.4303223649450057e-06
35140,4.410877530159621e-08
35141,0.001173436959360421
35142,2.031661569167438e-06
35143,1.014719069566055e-06
35144,0.0004991337920130386
35145,1.8873571553074287e-06
35146,8.160112312992712e-07
35147,4.101942064277059e-08
35148,9.710301091700227e-08
35149,5.686346807991755e-10
35150,0.0003677506418676053
35151,2.4062480434386176e-07
35152,9.533477243500715e-10
35153,5.930244746529281e-06
35154,0.9198227328741125
35155,0.9465918918441142
35156,0.9960975797180648
35157,0.0006867780565290192
35158,8.55457178526747e-06
35159,0.011683320637838154
35160,0.3634982531564007
35161,0.05191186283571147
35162,0.1166799564916253
35163,8.31538211077943e-07
35164,7.608870836178156e-07
35165,0.0017671333201308833
35166,0.00015281450938423803
35167,0.004559131175025949
35168,2.8247341969071065e-09
35169,0.466699129452006
35170,1.4139817567543553e-11
35171,6.105163004905913e-05
35172,3.0358732719777645e-07
35173,1.0979564222633819e-08
35174,1.273995012566556e-09
35175,0.0002951953235280688
35176,6.064616336294729e-05
35177,0.001122750468501894
35178,5.02053551039689e-07
35179,1.898141299181599e-05
35180,3.8270128634931316e-10
35181,0.9956858646132163
35182,0.9336564029446143
35183,4.0848131439936884e-08
35184,4.9776424358671154e-05
35185,0.8041971330168272
35186,1.2079370464265112e-08
35187,0.7734593820264704
35188,0.36446707522988886
35189,9.935720897749068e-07
35190,1.4889827138702028e-08
35191,1.1163055493742036e-06
35192,0.00015502182625764746
35193,0.9996254496239217
35194,0.00013022469411343951
35195,0.9727119346754483
35196,0.0005128067695401259
35197,6.062106838579121e-07
35198,1.3063482632898688e-08
35199,2.2820952428932424e-06
35200,0.026467753965597696
35201,0.9964929401611508
35202,5.359277093786603e-08
35203,0.00013786160399526643
35204,0.0006067956515653486
35205,2.856055936924528e-08
35206,0.00031436296212211646
35207,1.3835556408546e-07
35208,5.314815563297473e-08
35209,3.614143009235004e-09
35210,5.185346013497356e-06
35211,5.828464987167931e-09
35212,0.036562267297186785
35213,0.005681451800283949
35214,0.026159780704889623
35215,3.038816718348723e-10
35216,1.3645336503488528e-11
35217,8.141015507198072e-08
35218,9.289524311599043e-10
35219,1.53469623430204e-09
35220,0.02006152264246292
35221,0.21286588595840053
35222,2.7700534560497504e-07
35223,3.164634416809629e-06
35224,1.984763169718643e-05
35225,5.2788134557414746e-08
35226,2.2609220170056967e-07
35227,4.5192587421230075e-06
35228,3.865323261746007e-08
35229,0.0016773753126894967
35230,2.9272754133510304e-07
35231,0.12543810466731228
35232,0.006820021761126294
35233,0.00026489901877505483
35234,8.710696019177944e-06
35235,5.139695535123402e-07
35236,0.0017333907456969916
35237,1.6739042018511344e-05
35238,7.133474596392874e-05
35239,0.00027458353742170437
35240,6.853088076809454e-05
35241,9.195581661011885e-08
35242,3.594025090587796e-05
35243,1.1147567759292832e-08
35244,0.0014238493978063723
35245,6.252782266755129e-08
35246,2.2870014732003627e-08
35247,0.8945178231219862
35248,3.0085823700903205e-06
35249,1.1252724777746103e-08
35250,8.593291282909438e-08
35251,0.10933460489660532
35252,2.5617716064543955e-05
35253,2.8647575736772278e-05
35254,5.899753748467324e-06
35255,6.598139559793267e-10
35256,0.9986605852148556
35257,1.2052438139752995e-05
35258,1.5075451567175403e-06
35259,3.949527367700075e-08
35260,0.9580989231110734
35261,6.84358146694365e-05
35262,4.26311138169667e-07
35263,0.00010532034865411858
35264,6.551424906774749e-11
35265,0.07229159576143086
35266,0.001382763432083483
35267,1.6828792719164372e-06
35268,3.541932932526566e-10
35269,0.6351740280071425
35270,0.25021445217685717
35271,0.00010437443379571662
35272,1.6717646441606261e-06
35273,4.013269391585182e-08
35274,0.3284661054311217
35275,9.401165794996718e-09
35276,1.4205209504581791e-05
35277,0.014226433717220958
35278,9.949256174931344e-06
35279,1.4394537933571302e-05
35280,1.5185216018198426e-07
35281,0.7454856413508505
35282,4.720636035728318e-09
35283,8.872364030532474e-10
35284,8.57307479299934e-05
35285,0.045299731721417165
35286,1.951000477182977e-07
35287,3.732672869618151e-06
35288,7.149760161725015e-08
35289,0.0011102217772476805
35290,2.389531487492034e-05
35291,4.3538069503981634e-08
35292,0.9567199580836915
35293,0.0007535033761814176
35294,0.00031290382464123074
35295,2.6545090096855885e-07
35296,1.3604987548617553e-05
35297,4.9159191522237456e-05
35298,0.04604661538236932
35299,1.4452894583725837e-05
35300,0.9803361108965601
35301,3.993988400515158e-06
35302,0.00015601670436842617
35303,0.1563207370917877
35304,0.00011114861963323635
35305,0.0007130332491696096
35306,1.4531548552942893e-06
35307,1.4597583044555778e-09
35308,3.6230219569143e-05
35309,0.7444040739357192
35310,0.1569008461314209
35311,9.902006289546498e-07
35312,1.3462310634483674e-08
35313,0.0003831145852547751
35314,2.7150564990491815e-11
35315,0.031180057915387315
35316,5.545561049748512e-08
35317,1.3991155075259581e-05
35318,1.2799907335981234e-09
35319,1.287046003090795e-07
35320,4.902438100022923e-07
35321,0.0008034246584769326
35322,0.00025387270665550867
35323,0.00022854525415581998
35324,0.10283570286277069
35325,0.4594530331654138
35326,5.588387289610771e-07
35327,1.9463898121855813e-05
35328,1.7226189317888142e-06
35329,0.00016966920613785579
35330,3.0229634824987634e-08
35331,1.1918116523322005e-06
35332,0.07242072564147359
35333,1.9115929876919712e-08
35334,8.11661973047314e-09
35335,0.40364579734613976
35336,0.16895307465359372
35337,0.12242542237751393
35338,2.4673838753135677e-08
35339,4.992315166410234e-05
35340,5.030098537339468e-06
35341,0.00015006896147872238
35342,6.7916516521941765e-06
35343,1.4752394360150769e-07
35344,1.922639009452002e-05
35345,0.0006690400619361273
35346,1.6149054304953435e-09
35347,0.11080161123837705
35348,0.9850396049650728
35349,7.841670748045266e-09
35350,4.526071653343448e-06
35351,2.3264096357682925e-07
35352,0.8115954569780922
35353,1.6385608783913106e-07
35354,0.9808132822023594
35355,2.7888332217035977e-07
35356,2.3689399468531698e-08
35357,3.1404313577835823e-06
35358,8.60496495340627e-05
35359,0.00010028959886843889
35360,0.0008588189753618346
35361,0.030107653320806293
35362,1.3300483645139879e-05
35363,0.00017013310993082716
35364,0.0003321094396369031
35365,3.703060827950566e-08
35366,5.468604939438013e-09
35367,5.560241162000227e-08
35368,0.8154924390104986
35369,1.0424701760394771e-08
35370,3.4450271214558785e-07
35371,0.001657405907373644
35372,0.00015919583635279005
35373,0.9876676463465384
35374,6.095832636263851e-07
35375,5.823183023434512e-06
35376,0.0019129066264923582
35377,5.3056603021873846e-09
35378,1.5355658973311786e-07
35379,2.709678209669727e-05
35380,1.4822436404992684e-06
35381,5.38229509237134e-06
35382,0.7957194851295645
35383,0.020041050986753798
35384,0.00017069454223014332
35385,0.0002118047997243984
35386,5.147851533837793e-05
35387,0.3553767529107711
35388,1.4231435995664893e-06
35389,0.6799351270068729
35390,2.2311782756476727e-06
35391,5.919185893141025e-08
35392,3.0141049871679676e-07
35393,0.8880938232229985
35394,8.565255049802045e-10
35395,3.8070284045602215e-06
35396,7.466286977251037e-05
35397,2.467462418928632e-06
35398,0.6004252707196687
35399,2.6745592755726573e-08
35400,1.4782217266301231e-07
35401,1.211812314908406e-09
35402,5.749753557931093e-09
35403,0.8059558028417295
35404,0.974949896418779
35405,0.9974773667686397
35406,2.0979027272600357e-07
35407,9.507093674412432e-06
35408,4.2511801788452024e-06
35409,4.009610568853374e-06
35410,0.40808569765878755
35411,4.6300698117679185e-05
35412,5.649053817123878e-05
35413,0.41437381056035505
35414,0.7132989286459726
35415,0.4323282445606809
35416,0.003541569404238133
35417,1.0330303647238578e-07
35418,0.0004959106958457615
35419,0.9849755175304841
35420,7.635580121063902e-06
35421,3.3602793384838524e-06
35422,3.952289300579943e-07
35423,8.02431527837486e-08
35424,2.689886182397381e-07
35425,1.6794005693164697e-08
35426,0.9975077594123463
35427,0.07416698577107672
35428,3.5634126278389654e-07
35429,0.00039932932609878326
35430,2.1188911884903694e-06
35431,0.9992775989193114
35432,1.4397385403641674e-11
35433,0.04621272422862737
35434,0.00013789224767179434
35435,3.4587966316527656e-11
35436,1.0201331687206017e-08
35437,0.9999549510165229
35438,2.4404611998466752e-06
35439,5.578919420918678e-05
35440,0.0008670919507555378
35441,0.052017099903991254
35442,0.0036469419228480227
35443,7.727510230015188e-07
35444,0.9987294395480033
35445,1.2200459570010695e-06
35446,1.2152784306686467e-09
35447,5.037181904047676e-07
35448,4.8484141707657136e-05
35449,1.5759342534522832e-09
35450,1.1147929578404667e-08
35451,5.4422147346938596e-11
35452,2.4447883131950557e-09
35453,0.9554038161736008
35454,3.5489147505162276e-06
35455,0.9971869278868889
35456,0.06416897041109254
35457,0.41252840980708605
35458,1.1634034318184049e-07
35459,1.3811782786330866e-07
35460,9.354270871111957e-07
35461,1.5585486911122825e-08
35462,5.137076823860144e-08
35463,0.5496879377402778
35464,8.545664446152074e-07
35465,0.007720586013520194
35466,0.00023362130664640813
35467,2.1051741310292175e-07
35468,2.7175416893226378e-05
35469,7.249212643810568e-08
35470,0.950675042841961
35471,7.255677663819402e-07
35472,5.523188712805178e-07
35473,0.014969732980602357
35474,1.8328641365004464e-07
35475,0.0001858289434414308
35476,0.018051003983681774
35477,4.2423640031468377e-10
35478,1.7385659853270913e-09
35479,3.539514761835409e-08
35480,4.7011225377139593e-05
35481,0.00024135180731719557
35482,0.008046124871914405
35483,2.6907382217087086e-06
35484,0.5205828516148009
35485,0.9195132000501026
35486,0.0014471325419850112
35487,9.522672832634412e-08
35488,5.8140342798330475e-05
35489,0.1719926304508916
35490,4.285112800148406e-06
35491,0.14368747944741997
35492,5.061618181091739e-09
35493,0.000658749961124512
35494,0.8867582106489043
35495,0.0004922363091880088
35496,0.0007172881449989144
35497,3.3910095948304113e-06
35498,0.018557793101329864
35499,2.629631728410053e-08
35500,0.0001403685015145599
35501,1.1650848272935028e-06
35502,0.0009984992972191524
35503,0.0023296720601246293
35504,0.9688104577618887
35505,1.125694910614859e-09
35506,1.1974274871220524e-08
35507,1.0219081676961342e-06
35508,0.00044622889307102535
35509,1.5656331979118868e-05
35510,3.8477609107396884e-07
35511,2.3653206348985234e-09
35512,4.110034569248579e-09
35513,0.016836763409768144
35514,7.821661690656858e-10
35515,5.298939466538326e-07
35516,0.9738505814959035
35517,2.8496063563720066e-08
35518,4.151524509307114e-06
35519,0.08273831900082806
35520,1.0175571854592736e-08
35521,0.004176035062298127
35522,1.7360381393165422e-07
35523,1.2342788911201202e-06
35524,4.965434170821802e-06
35525,1.3657505314353e-06
35526,1.9308787182993515e-05
35527,3.345308156426934e-06
35528,6.165087927448251e-09
35529,0.00022426894172231313
35530,9.610555369456742e-05
35531,1.7318564514951638e-06
35532,0.15097625233506726
35533,2.0264169020434573e-06
35534,0.8514150092559551
35535,2.545399706174336e-07
35536,0.0009203797900420495
35537,1.503172520588019e-08
35538,0.0026269561169108883
35539,0.002191399301053157
35540,6.656353439739256e-06
35541,6.46614391348146e-08
