fid,final_probability
420474.0,0.006551305903441904
620361.0,0.006545319202343741
342912.0,0.006536339297401642
186950.0,0.006532955289668118
621726.0,0.0065296122232153
620925.0,0.006522390894820767
166914.0,0.006518606248097194
330253.0,0.006515455561912728
510855.0,0.006514850441393732
450203.0,0.006511139524526988
931323.0,0.006503931884620267
264955.0,0.006502508337025559
311294.0,0.006499337838587693
411170.0,0.0064963728773192635
310808.0,0.006495226296998263
120071.0,0.006494069278989587
441767.0,0.006491264654754822
410359.0,0.006489817173621643
230258.0,0.006487881620942189
211546.0,0.006487350246245441
510938.0,0.006485193872087826
440153.0,0.006484187244638961
411675.0,0.006479075729220785
208873.0,0.006469509818886065
106945.0,0.0064691447024068606
320161.0,0.0064666836860323975
194692.0,0.006465230448887815
410210.0,0.006465105536149415
430235.0,0.006459828431334283
440745.0,0.006451905186512194
256867.0,0.0064505363958926145
441409.0,0.006450023427320888
340147.0,0.006450023427320888
621741.0,0.006450023427320888
510353.0,0.006450023427320888
312136.0,0.006450023427320888
620607.0,0.006450023427320888
193475.0,0.006450023427320888
127847.0,0.006450023427320887
440040.0,0.006450023427320887
242401.0,0.006450023427320887
240353.0,0.006450023427320887
192846.0,0.006450023427320887
127366.0,0.006450023427320887
312135.0,0.006450023427320887
192502.0,0.006450023427320887
212436.0,0.006450023427320887
241072.0,0.006450023427320887
127723.0,0.006450023427320887
240599.0,0.006450023427320887
141554.0,0.006450023427320887
441816.0,0.006450023427320887
241704.0,0.006450023427320887
411146.0,0.006450023427320887
213628.0,0.006450023427320887
214039.0,0.006450023427320887
500003.0,0.006450023427320887
420451.0,0.006450023427320887
233899.0,0.006450023427320887
233840.0,0.006450023427320887
233825.0,0.006450023427320887
233654.0,0.006450023427320887
233368.0,0.006450023427320887
233044.0,0.006450023427320887
232978.0,0.006450023427320887
130031.0,0.006450023427320887
214331.0,0.006450023427320887
214555.0,0.006450023427320887
192074.0,0.006450023427320887
312347.0,0.006450023427320887
214716.0,0.006450023427320887
129649.0,0.006450023427320887
129486.0,0.006450023427320887
129301.0,0.006450023427320887
312341.0,0.006450023427320887
238756.0,0.006450023427320887
238268.0,0.006450023427320887
127918.0,0.006450023427320887
214056.0,0.006450023427320887
128032.0,0.006450023427320887
420581.0,0.006450023427320887
440094.0,0.006450023427320887
176044.0,0.006450023427320887
141238.0,0.006450023427320887
214059.0,0.006450023427320887
235409.0,0.006450023427320887
235155.0,0.006450023427320887
214170.0,0.006450023427320887
440846.0,0.006450023427320887
242573.0,0.006450023427320887
126053.0,0.006450023427320887
192853.0,0.006450023427320887
441340.0,0.006450023427320887
146562.0,0.006450023427320887
121265.0,0.006450023427320887
146426.0,0.006450023427320887
146045.0,0.006450023427320887
311986.0,0.006450023427320887
145593.0,0.006450023427320887
250401.0,0.006450023427320887
210125.0,0.006450023427320887
194574.0,0.006450023427320887
249529.0,0.006450023427320887
441346.0,0.006450023427320887
211768.0,0.006450023427320887
123096.0,0.006450023427320887
249340.0,0.006450023427320887
123351.0,0.006450023427320887
441859.0,0.006450023427320887
249239.0,0.006450023427320887
146574.0,0.006450023427320887
210852.0,0.006450023427320887
242858.0,0.006450023427320887
251271.0,0.006450023427320887
147970.0,0.006450023427320887
441324.0,0.006450023427320887
194804.0,0.006450023427320887
510133.0,0.006450023427320887
120114.0,0.006450023427320887
610255.0,0.006450023427320887
251559.0,0.006450023427320887
251517.0,0.006450023427320887
175011.0,0.006450023427320887
175140.0,0.006450023427320887
621675.0,0.006450023427320887
620887.0,0.006450023427320887
146668.0,0.006450023427320887
146595.0,0.006450023427320887
251414.0,0.006450023427320887
211690.0,0.006450023427320887
311097.0,0.006450023427320887
145455.0,0.006450023427320887
124166.0,0.006450023427320887
411086.0,0.006450023427320887
247869.0,0.006450023427320887
620942.0,0.006450023427320887
231889.0,0.006450023427320887
245851.0,0.006450023427320887
245365.0,0.006450023427320887
245201.0,0.006450023427320887
245108.0,0.006450023427320887
126168.0,0.006450023427320887
126177.0,0.006450023427320887
243717.0,0.006450023427320887
520143.0,0.006450023427320887
243639.0,0.006450023427320887
510163.0,0.006450023427320887
176038.0,0.006450023427320887
243525.0,0.006450023427320887
193247.0,0.006450023427320887
126375.0,0.006450023427320887
450129.0,0.006450023427320887
125792.0,0.006450023427320887
125739.0,0.006450023427320887
125556.0,0.006450023427320887
193490.0,0.006450023427320887
450254.0,0.006450023427320887
124530.0,0.006450023427320887
520074.0,0.006450023427320887
247133.0,0.006450023427320887
340199.0,0.006450023427320887
145076.0,0.006450023427320887
520086.0,0.006450023427320887
210151.0,0.006450023427320887
143982.0,0.006450023427320887
125126.0,0.006450023427320887
246871.0,0.006450023427320887
620579.0,0.006450023427320887
246659.0,0.006450023427320887
621615.0,0.006450023427320887
246404.0,0.006450023427320887
246232.0,0.006450023427320887
520279.0,0.006450023427320887
320237.0,0.006450023427320887
231846.0,0.006450023427320887
180383.0,0.006450023427320887
184093.0,0.006450023427320887
311430.0,0.006450023427320887
520520.0,0.006450023427320887
320116.0,0.006450023427320887
220462.0,0.006450023427320887
221141.0,0.006450023427320887
140129.0,0.006450023427320887
222173.0,0.006450023427320887
311717.0,0.006450023427320887
180535.0,0.006450023427320887
230075.0,0.006450023427320887
530076.0,0.006450023427320887
621248.0,0.006450023427320887
210626.0,0.006450023427320887
183411.0,0.006450023427320887
131890.0,0.006450023427320887
330180.0,0.006450023427320887
223060.0,0.006450023427320887
220364.0,0.006450023427320887
180042.0,0.006450023427320887
179761.0,0.006450023427320887
210449.0,0.006450023427320887
311770.0,0.006450023427320887
220278.0,0.006450023427320887
210379.0,0.006450023427320887
186420.0,0.006450023427320887
185954.0,0.006450023427320887
220297.0,0.006450023427320887
178841.0,0.006450023427320887
185234.0,0.006450023427320887
179054.0,0.006450023427320887
620510.0,0.006450023427320887
230224.0,0.006450023427320887
370089.0,0.006450023427320887
130865.0,0.006450023427320887
620057.0,0.006450023427320887
220326.0,0.006450023427320887
184746.0,0.006450023427320887
140203.0,0.006450023427320887
132091.0,0.006450023427320887
230028.0,0.006450023427320887
450166.0,0.006450023427320887
199661.0,0.006450023427320887
133796.0,0.006450023427320887
320137.0,0.006450023427320887
134897.0,0.006450023427320887
135032.0,0.006450023427320887
226508.0,0.006450023427320887
138368.0,0.006450023427320887
135767.0,0.006450023427320887
226622.0,0.006450023427320887
136182.0,0.006450023427320887
183125.0,0.006450023427320887
228386.0,0.006450023427320887
500366.0,0.006450023427320887
138065.0,0.006450023427320887
182186.0,0.006450023427320887
182399.0,0.006450023427320887
227811.0,0.006450023427320887
226959.0,0.006450023427320887
137643.0,0.006450023427320887
225818.0,0.006450023427320887
181876.0,0.006450023427320887
138539.0,0.006450023427320887
311562.0,0.006450023427320887
230027.0,0.006450023427320887
132189.0,0.006450023427320887
132194.0,0.006450023427320887
132962.0,0.006450023427320887
182887.0,0.006450023427320887
223680.0,0.006450023427320887
133026.0,0.006450023427320887
370174.0,0.006450023427320887
223923.0,0.006450023427320887
229923.0,0.006450023427320887
420039.0,0.006450023427320887
133490.0,0.006450023427320887
180943.0,0.006450023427320887
224879.0,0.006450023427320887
139014.0,0.006450023427320887
182806.0,0.006450023427320887
320139.0,0.006450023427320887
621309.0,0.006450023427320887
130754.0,0.006450023427320887
215063.0,0.006450023427320887
420344.0,0.006450023427320887
130217.0,0.006450023427320887
191322.0,0.006450023427320887
130266.0,0.006450023427320887
217609.0,0.006450023427320887
217680.0,0.006450023427320887
176711.0,0.006450023427320887
330218.0,0.006450023427320887
217876.0,0.006450023427320887
130467.0,0.006450023427320887
190909.0,0.006450023427320887
620558.0,0.006450023427320887
220002.0,0.006450023427320887
140716.0,0.006450023427320887
410492.0,0.006450023427320887
220045.0,0.006450023427320887
176913.0,0.006450023427320887
176988.0,0.006450023427320887
230482.0,0.006450023427320887
620975.0,0.006450023427320887
420365.0,0.006450023427320887
216742.0,0.006450023427320887
216140.0,0.006450023427320887
215350.0,0.006450023427320887
621516.0,0.006450023427320887
215652.0,0.006450023427320887
311305.0,0.006450023427320887
210208.0,0.006450023427320887
230626.0,0.006450023427320887
140791.0,0.006450023427320887
620386.0,0.006450023427320887
140778.0,0.006450023427320887
191537.0,0.006450023427320887
191525.0,0.006450023427320887
621509.0,0.006450023427320887
215987.0,0.006450023427320887
191499.0,0.006450023427320887
176362.0,0.006450023427320887
530435.0,0.006450023427320887
191487.0,0.006450023427320887
190923.0,0.006450023427320887
176996.0,0.006450023427320887
220233.0,0.006450023427320887
130655.0,0.006450023427320887
610329.0,0.006450023427320887
620536.0,0.006450023427320887
311805.0,0.006450023427320887
187047.0,0.006450023427320887
220167.0,0.006450023427320887
420294.0,0.006450023427320887
440987.0,0.006450023427320887
130652.0,0.006450023427320887
186838.0,0.006450023427320887
230468.0,0.006450023427320887
330319.0,0.006450023427320887
440273.0,0.006450023427320887
411782.0,0.006450023427320887
220196.0,0.006450023427320887
220209.0,0.006450023427320887
500191.0,0.006450023427320887
450271.0,0.006450023427320887
441680.0,0.006450023427320887
178305.0,0.006450023427320887
340056.0,0.006450023427320887
311379.0,0.006450023427320887
140588.0,0.006450023427320887
441712.0,0.006450023427320887
330291.0,0.006450023427320887
440998.0,0.006450023427320887
441709.0,0.006450023427320887
620094.0,0.006450023427320887
320029.0,0.006450023427320887
530222.0,0.006450023427320887
330154.0,0.006450023427320887
520401.0,0.006450023427320887
450189.0,0.006450023427320887
440244.0,0.006450023427320887
177421.0,0.006450023427320887
411064.0,0.006450023427320887
360337.0,0.006450023427320887
411702.0,0.006450023427320887
368012.0,0.006450023427320887
188311.0,0.006450023427320887
340215.0,0.006450023427320887
175236.0,0.006450023427320887
252172.0,0.006450023427320887
198381.0,0.006450023427320887
284492.0,0.006450023427320887
336196.0,0.006450023427320887
205088.0,0.006450023427320887
441177.0,0.006450023427320887
284462.0,0.006450023427320887
411223.0,0.006450023427320887
393500.0,0.006450023427320887
284424.0,0.006450023427320887
197915.0,0.006450023427320887
284420.0,0.006450023427320887
284408.0,0.006450023427320887
340261.0,0.006450023427320887
110064.0,0.006450023427320887
284365.0,0.006450023427320887
210976.0,0.006450023427320887
284356.0,0.006450023427320887
161497.0,0.006450023427320887
284522.0,0.006450023427320887
110041.0,0.006450023427320887
284293.0,0.006450023427320887
450003.0,0.006450023427320887
288303.0,0.006450023427320887
109372.0,0.006450023427320887
170627.0,0.006450023427320887
287926.0,0.006450023427320887
162597.0,0.006450023427320887
109418.0,0.006450023427320887
109732.0,0.006450023427320887
198996.0,0.006450023427320887
510366.0,0.006450023427320887
204384.0,0.006450023427320887
109942.0,0.006450023427320887
198858.0,0.006450023427320887
410012.0,0.006450023427320887
284605.0,0.006450023427320887
410711.0,0.006450023427320887
284555.0,0.006450023427320887
284541.0,0.006450023427320887
411270.0,0.006450023427320887
760319.0,0.006450023427320887
162642.0,0.006450023427320887
278653.0,0.006450023427320887
410717.0,0.006450023427320887
158253.0,0.006450023427320887
172914.0,0.006450023427320887
211388.0,0.006450023427320887
196732.0,0.006450023427320887
206812.0,0.006450023427320887
156575.0,0.006450023427320887
510663.0,0.006450023427320887
207476.0,0.006450023427320887
610012.0,0.006450023427320887
273591.0,0.006450023427320887
320327.0,0.006450023427320887
272911.0,0.006450023427320887
272520.0,0.006450023427320887
272276.0,0.006450023427320887
196717.0,0.006450023427320887
155707.0,0.006450023427320887
110836.0,0.006450023427320887
705501.0,0.006450023427320887
284273.0,0.006450023427320887
411343.0,0.006450023427320887
284272.0,0.006450023427320887
161000.0,0.006450023427320887
410179.0,0.006450023427320887
160551.0,0.006450023427320887
160472.0,0.006450023427320887
160338.0,0.006450023427320887
160016.0,0.006450023427320887
110147.0,0.006450023427320887
410184.0,0.006450023427320887
252181.0,0.006450023427320887
110661.0,0.006450023427320887
159351.0,0.006450023427320887
280590.0,0.006450023427320887
279126.0,0.006450023427320887
206185.0,0.006450023427320887
110823.0,0.006450023427320887
110828.0,0.006450023427320887
288319.0,0.006450023427320887
199158.0,0.006450023427320887
271740.0,0.006450023427320887
199572.0,0.006450023427320887
1814081.0,0.006450023427320887
101064.0,0.006450023427320887
166255.0,0.006450023427320887
101274.0,0.006450023427320887
199304.0,0.006450023427320887
165588.0,0.006450023427320887
1554991.0,0.006450023427320887
312069.0,0.006450023427320887
168211.0,0.006450023427320887
103952.0,0.006450023427320887
310099.0,0.006450023427320887
620715.0,0.006450023427320887
986456.0,0.006450023427320887
986454.0,0.006450023427320887
450317.0,0.006450023427320887
982200.0,0.006450023427320887
620666.0,0.006450023427320887
1823791.0,0.006450023427320887
2012291.0,0.006450023427320887
450347.0,0.006450023427320887
2156521.0,0.006450023427320887
440572.0,0.006450023427320887
310691.0,0.006450023427320887
167280.0,0.006450023427320887
2489151.0,0.006450023427320887
2347451.0,0.006450023427320887
199635.0,0.006450023427320887
2320372.0,0.006450023427320887
410676.0,0.006450023427320887
168110.0,0.006450023427320887
166540.0,0.006450023427320887
2277081.0,0.006450023427320887
340270.0,0.006450023427320887
166488.0,0.006450023427320887
2176801.0,0.006450023427320887
2169012.0,0.006450023427320887
2169011.0,0.006450023427320887
610146.0,0.006450023427320887
980454.0,0.006450023427320887
440579.0,0.006450023427320887
199224.0,0.006450023427320887
108165.0,0.006450023427320887
163052.0,0.006450023427320887
440546.0,0.006450023427320887
108706.0,0.006450023427320887
292045.0,0.006450023427320887
203010.0,0.006450023427320887
410056.0,0.006450023427320887
291869.0,0.006450023427320887
169639.0,0.006450023427320887
441136.0,0.006450023427320887
290152.0,0.006450023427320887
108956.0,0.006450023427320887
203672.0,0.006450023427320887
450355.0,0.006450023427320887
289268.0,0.006450023427320887
450012.0,0.006450023427320887
430339.0,0.006450023427320887
162790.0,0.006450023427320887
293594.0,0.006450023427320887
163278.0,0.006450023427320887
202815.0,0.006450023427320887
169297.0,0.006450023427320887
211017.0,0.006450023427320887
971488.0,0.006450023427320887
105761.0,0.006450023427320887
164993.0,0.006450023427320887
211156.0,0.006450023427320887
340314.0,0.006450023427320887
106971.0,0.006450023427320887
310781.0,0.006450023427320887
107619.0,0.006450023427320887
107648.0,0.006450023427320887
945765.0,0.006450023427320887
410137.0,0.006450023427320887
107684.0,0.006450023427320887
169179.0,0.006450023427320887
