fid,final_probability
620709.0,3.529495114326079e-05
211350.0,3.5239969369298094e-05
280703.0,3.520117623595847e-05
110111.0,3.5189255361309414e-05
311373.0,3.518200065410076e-05
621052.0,3.516759077627766e-05
441929.0,3.515397699901313e-05
140307.0,3.513994847611221e-05
273449.0,3.5105442913081947e-05
621855.0,3.5087927371630536e-05
450357.0,3.505841927045698e-05
140602.0,3.5048226036320304e-05
140835.0,3.503646329106929e-05
1823791.0,3.500017362975756e-05
219297.0,3.4983921849191695e-05
210605.0,3.494627750615665e-05
140212.0,3.4937339493247345e-05
621307.0,3.4901000240696586e-05
441701.0,3.48810769189082e-05
430520.0,3.485545115571745e-05
450150.0,3.485314665544685e-05
360290.0,3.481251051514812e-05
621782.0,3.478595302227702e-05
210842.0,3.4765673241063955e-05
450089.0,3.468721196139735e-05
130875.0,3.468131259409001e-05
410422.0,3.4678979059102924e-05
450102.0,3.464390673753308e-05
610240.0,3.4588530373415835e-05
903123.0,3.450617955598659e-05
411752.0,3.449631453804297e-05
230061.0,3.446463688603037e-05
620277.0,3.443367612480139e-05
610148.0,3.4255729920308335e-05
450045.0,3.42003625474566e-05
510183.0,3.4200149977194385e-05
450186.0,3.418461200623976e-05
210168.0,3.41569515102602e-05
420297.0,3.4117317431598e-05
410504.0,3.405393442760175e-05
210457.0,3.4053018836837784e-05
410575.0,3.39371602259349e-05
120022.0,3.378080262010427e-05
275684.0,3.37567410872105e-05
530267.0,3.375052120547225e-05
621615.0,3.374983332204903e-05
440291.0,3.371790410701683e-05
130724.0,3.368008304622772e-05
621181.0,3.367881952197648e-05
410448.0,3.367448133643653e-05
115509.0,3.364039385090968e-05
410990.0,3.362381841755994e-05
130465.0,3.355657990885144e-05
130896.0,3.3555927878374375e-05
110050.0,3.353915626933976e-05
440289.0,3.352802805374411e-05
210422.0,3.3458037668187014e-05
230072.0,3.3442598865198916e-05
130488.0,3.337998656428937e-05
450276.0,3.328063232544666e-05
370319.0,3.326749928272556e-05
130339.0,3.3214134283011364e-05
200914.0,3.319034587484027e-05
610121.0,3.3157590544079066e-05
140717.0,3.315719953015125e-05
320069.0,3.3135079561077304e-05
410905.0,3.308017458731703e-05
311679.0,3.3036645895397944e-05
311983.0,3.302705373434178e-05
210116.0,3.301535115166773e-05
210909.0,3.3012231873003994e-05
140748.0,3.299399242711635e-05
140365.0,3.298496730599368e-05
370555.0,3.296990096951184e-05
210113.0,3.296695352817782e-05
370124.0,3.2962120527133704e-05
154029.0,3.2923839583756884e-05
450211.0,3.292266983377116e-05
130881.0,3.291315630791562e-05
410245.0,3.287306830054622e-05
340055.0,3.2867207508895215e-05
149781.0,3.284344375774703e-05
610171.0,3.283474516415682e-05
226622.0,3.2809112932488174e-05
530041.0,3.280533271725508e-05
621049.0,3.275418910153043e-05
530020.0,3.274520323612152e-05
440344.0,3.273773347339325e-05
410527.0,3.271322911511495e-05
330224.0,3.2710617824922695e-05
211802.0,3.2703435462667304e-05
271766.0,3.269608522164961e-05
620766.0,3.269029904890526e-05
130451.0,3.26714732835432e-05
411028.0,3.2628832061639485e-05
154663.0,3.253211537666302e-05
530305.0,3.251346243314994e-05
530235.0,3.251219531883789e-05
370112.0,3.245580797317232e-05
258885.0,3.244789027438644e-05
140103.0,3.2443330323955886e-05
110041.0,3.235664268175551e-05
450010.0,3.232822102613237e-05
510450.0,3.231081244755841e-05
520508.0,3.229039717091792e-05
210859.0,3.2231699341402425e-05
620281.0,3.217220254592053e-05
230377.0,3.212432372897717e-05
210090.0,3.210829595636235e-05
411417.0,3.208216407442444e-05
210743.0,3.2071957780421114e-05
620557.0,3.182241769556596e-05
167263.0,3.180104851535524e-05
211189.0,3.176139340028406e-05
620060.0,3.175350801673772e-05
210653.0,3.174469810746596e-05
440904.0,3.1700514013168846e-05
411730.0,3.1670511812546446e-05
411099.0,3.1653113523768616e-05
312464.0,3.163491475841557e-05
209459.0,3.1623051467392704e-05
510933.0,3.1597032221348984e-05
211070.0,3.158036398729635e-05
621710.0,3.1484606316831715e-05
140152.0,3.146582814627208e-05
510981.0,3.143764886716617e-05
117558.0,3.141629818255873e-05
370201.0,3.14097256056789e-05
737659.0,3.13991072825319e-05
430489.0,3.1389756739285066e-05
370799.0,3.138223518361772e-05
214505.0,3.1375524462977e-05
211051.0,3.13637645170756e-05
510657.0,3.129825673759627e-05
410986.0,3.1224182209911965e-05
510374.0,3.121854537045899e-05
440284.0,3.121003606146953e-05
441270.0,3.116088150837458e-05
211936.0,3.113153516223877e-05
510550.0,3.11246744765596e-05
284262.0,3.112323763880707e-05
430653.0,3.111175996516153e-05
143995.0,3.1088698825545775e-05
130555.0,3.107205399448672e-05
182295.0,3.105566932906972e-05
411101.0,3.093187390210084e-05
410803.0,3.0893456201508994e-05
210069.0,3.0817031610906716e-05
340307.0,3.076828788606734e-05
330340.0,3.076092572973879e-05
410381.0,3.073911370843911e-05
230482.0,3.072512091695051e-05
130755.0,3.0673969175333645e-05
242104.0,3.062955044507198e-05
195864.0,3.062530692321119e-05
620827.0,3.0624423708814606e-05
450110.0,3.059303988290097e-05
621071.0,3.051957125713146e-05
288319.0,3.051122476258484e-05
430440.0,3.0456867497152618e-05
620637.0,3.0382695932159812e-05
230069.0,3.0297777358724803e-05
620288.0,3.0290213742068786e-05
450178.0,3.028726231448363e-05
140647.0,3.0244904666142234e-05
340159.0,3.0177113518044702e-05
370726.0,3.0173903066002594e-05
123755.0,3.0121984678083542e-05
128367.0,3.0116787638236223e-05
510492.0,3.005003701455131e-05
411395.0,3.004234720258956e-05
620165.0,3.003396095286743e-05
148450.0,3.0013753682798255e-05
621023.0,2.9962235134763187e-05
130903.0,2.9954209705237955e-05
410189.0,2.9945802581335902e-05
213183.0,2.992651289478566e-05
140069.0,2.991027706689967e-05
140372.0,2.990915923108642e-05
140352.0,2.9891246460660795e-05
320218.0,2.9878222780939693e-05
510611.0,2.987665098044743e-05
440342.0,2.984978455002609e-05
430537.0,2.9800180141480393e-05
204673.0,2.9786178508491828e-05
410945.0,2.9763414263882627e-05
320215.0,2.968448255726451e-05
450362.0,2.9673657884474534e-05
620781.0,2.966883510860779e-05
130348.0,2.964211493249975e-05
850741.0,2.9635503142121357e-05
370407.0,2.962736502595122e-05
171524.0,2.959377528512942e-05
199291.0,2.9578784752128366e-05
330174.0,2.9564778018415474e-05
210124.0,2.9540219357146652e-05
510546.0,2.9512129757888748e-05
370314.0,2.9509346629990687e-05
130935.0,2.9505527559939198e-05
169297.0,2.949040874294464e-05
370344.0,2.9471849834271913e-05
133490.0,2.940754729340898e-05
620650.0,2.937035419179869e-05
355752.0,2.9351675272918082e-05
620211.0,2.9347251486643205e-05
430574.0,2.932901269918851e-05
261291.0,2.932665243942307e-05
411596.0,2.92499212615298e-05
510444.0,2.9221301823657786e-05
440137.0,2.9209730484458148e-05
211214.0,2.9188599510334313e-05
210134.0,2.915050310725763e-05
411284.0,2.913749664771156e-05
410871.0,2.9134395821025214e-05
440637.0,2.904590015913131e-05
620556.0,2.8923467757241632e-05
370220.0,2.8915905163335493e-05
108956.0,2.8905875993712086e-05
510886.0,2.8888311975362317e-05
130622.0,2.8885116825010412e-05
196784.0,2.8858872503172915e-05
510826.0,2.8832430073990212e-05
450111.0,2.8814994616538248e-05
510623.0,2.8789195021152183e-05
101129.0,2.8779520461748216e-05
620009.0,2.8675367278719267e-05
330068.0,2.8590548757560313e-05
510883.0,2.8584408107131035e-05
520437.0,2.8571647619490896e-05
530211.0,2.8567926627139924e-05
510103.0,2.853516572371805e-05
140676.0,2.8500311027924913e-05
510178.0,2.8491083502954868e-05
430720.0,2.8405177412467157e-05
410943.0,2.8387108637647392e-05
511015.0,2.8317082593740353e-05
411883.0,2.8302212000837158e-05
370242.0,2.8255262900417652e-05
182061.0,2.8236086675049847e-05
230465.0,2.821594202881014e-05
912238.0,2.819389272972708e-05
370015.0,2.8174254654961572e-05
450279.0,2.8146199253681857e-05
130793.0,2.8145844525765152e-05
274885.0,2.8143593643630325e-05
450136.0,2.8140500688558534e-05
220290.0,2.8119036708713766e-05
621578.0,2.8107284056828007e-05
621132.0,2.806832978417483e-05
663412.0,2.8052083060178786e-05
188885.0,2.8041053500341962e-05
130749.0,2.8028213700594225e-05
211803.0,2.8011708551769978e-05
220104.0,2.8010888101573935e-05
360164.0,2.799708010938475e-05
530032.0,2.799633260362303e-05
330380.0,2.7969502090111108e-05
210748.0,2.7944848321579113e-05
621549.0,2.7912098295866143e-05
620818.0,2.7912050671551912e-05
330058.0,2.7885106870011177e-05
510118.0,2.7877277954989873e-05
370082.0,2.7859780491271976e-05
620337.0,2.7821003508592827e-05
210073.0,2.780411916996496e-05
620606.0,2.778271034553313e-05
211193.0,2.7782490521481238e-05
620706.0,2.7761334202016427e-05
620901.0,2.7745335761181702e-05
210454.0,2.774387599192409e-05
130682.0,2.7728656083360362e-05
360192.0,2.772640299878732e-05
211099.0,2.7722252968914723e-05
430469.0,2.7698756361090202e-05
198996.0,2.769832179148151e-05
330096.0,2.768679333202561e-05
403704.0,2.766569189785722e-05
411034.0,2.7621358530569788e-05
340304.0,2.761892442211274e-05
621151.0,2.7617819154601047e-05
440847.0,2.7613930619596807e-05
620223.0,2.759597367007107e-05
140925.0,2.7595035771564414e-05
360085.0,2.7581898888194045e-05
370200.0,2.7573904583972928e-05
620981.0,2.7551140621683644e-05
610138.0,2.7522562672307403e-05
210835.0,2.7502388625582526e-05
350031.0,2.7491761270548e-05
620284.0,2.7487944371880026e-05
168065.0,2.747081862993758e-05
130055.0,2.7431816235827075e-05
311563.0,2.7414745061499966e-05
370134.0,2.7396368316329828e-05
620638.0,2.7395656534711214e-05
620593.0,2.7362943984403856e-05
620057.0,2.7344709115728198e-05
320328.0,2.733610016090657e-05
410551.0,2.729244521608283e-05
410586.0,2.7263070518378866e-05
510276.0,2.7254529987726625e-05
210952.0,2.7252012872219718e-05
404700.0,2.719028463190922e-05
410573.0,2.7080193687146808e-05
411592.0,2.7065285974362747e-05
620607.0,2.703285543065398e-05
723467.0,2.7025172391274317e-05
312421.0,2.697839364665665e-05
140027.0,2.6966721525193314e-05
440465.0,2.6957582865125275e-05
411737.0,2.695447626167479e-05
430250.0,2.6927933688612965e-05
440421.0,2.692004212476362e-05
312382.0,2.691591499756054e-05
510352.0,2.6859897991119295e-05
430547.0,2.682100895786526e-05
610103.0,2.681438470920963e-05
211818.0,2.675236474023897e-05
176362.0,2.6705007032075988e-05
410521.0,2.6672416554475078e-05
130345.0,2.6657324166519463e-05
330355.0,2.663351945174296e-05
411125.0,2.6632681625379866e-05
130918.0,2.6610767727045288e-05
410795.0,2.6545514634184e-05
360146.0,2.6512615004661238e-05
721632.0,2.6497488695353902e-05
610347.0,2.6489254455280495e-05
133318.0,2.645365719371461e-05
410344.0,2.6430370312778694e-05
360313.0,2.642444634794528e-05
284438.0,2.6409346770645657e-05
181358.0,2.640103025983013e-05
350078.0,2.6399822496786963e-05
621336.0,2.639100250715638e-05
360310.0,2.6368137080477007e-05
430479.0,2.6359307428449434e-05
330331.0,2.6357736924500157e-05
148304.0,2.6355782287039425e-05
340251.0,2.6313685630852942e-05
410567.0,2.630750278822848e-05
420310.0,2.6249455283262804e-05
410538.0,2.618529305851216e-05
130029.0,2.6183821225782205e-05
230549.0,2.6161095691011046e-05
199304.0,2.615356326234517e-05
210936.0,2.6141194854407518e-05
230507.0,2.6105032277639845e-05
211440.0,2.60284305998868e-05
530334.0,2.6028245003594695e-05
544225.0,2.602455653114404e-05
115276.0,2.601304516702444e-05
411111.0,2.601238021548577e-05
410196.0,2.597175054853115e-05
211202.0,2.595694668770007e-05
620158.0,2.59327983055613e-05
211423.0,2.5930806920171097e-05
530227.0,2.5904814193920114e-05
350184.0,2.5856863583487535e-05
350079.0,2.5852451429457122e-05
211078.0,2.581119297799695e-05
370489.0,2.580271189468944e-05
120027.0,2.57611091651524e-05
620867.0,2.5746969730310863e-05
220018.0,2.5720435070105293e-05
620191.0,2.5719794280929723e-05
340068.0,2.5714674782374543e-05
520503.0,2.570311541646531e-05
140030.0,2.565568975127422e-05
430592.0,2.5652217403529997e-05
211522.0,2.556697773464755e-05
140164.0,2.5554717061623057e-05
220297.0,2.542310530593451e-05
510091.0,2.541309494274876e-05
577479.0,2.538317572724507e-05
420389.0,2.535842837289613e-05
154030.0,2.5330595088256223e-05
216858.0,2.5317460769100776e-05
620318.0,2.528057099814507e-05
410347.0,2.5276986242076745e-05
130859.0,2.527030156550395e-05
211892.0,2.525681645864844e-05
410836.0,2.52211938936284e-05
211443.0,2.5214692319797092e-05
411600.0,2.5193882203611782e-05
320251.0,2.516862565115707e-05
110083.0,2.511694608828886e-05
411110.0,2.5116637647825767e-05
410211.0,2.5049947434931267e-05
411671.0,2.5039030528645606e-05
260468.0,2.5012047647874758e-05
620198.0,2.5011304862373713e-05
620150.0,2.4982770268477998e-05
405873.0,2.49680187974651e-05
410955.0,2.496021061191091e-05
510249.0,2.493009827917168e-05
430484.0,2.4925274499597795e-05
140075.0,2.4922697380593258e-05
196495.0,2.4885721004504357e-05
340353.0,2.4877157738874275e-05
140065.0,2.485266502275721e-05
411341.0,2.4840236389622923e-05
441699.0,2.4828423714404336e-05
530293.0,2.482119650258473e-05
330064.0,2.4781747610624238e-05
621172.0,2.4749037018098293e-05
210633.0,2.4674271271406354e-05
152540.0,2.466972216497667e-05
410432.0,2.4638794527070906e-05
410979.0,2.46313990474114e-05
620952.0,2.4615115598195394e-05
620655.0,2.4607625903699014e-05
620977.0,2.4601253803965536e-05
411017.0,2.457426155126875e-05
2347451.0,2.457131151733685e-05
312397.0,2.4535235207999787e-05
620227.0,2.451581843253714e-05
130037.0,2.4515196510895835e-05
130166.0,2.4507889114991824e-05
411532.0,2.4428646186537002e-05
441392.0,2.4407876821655418e-05
620408.0,2.4396862698030673e-05
160130.0,2.436808386178094e-05
130095.0,2.4360777041675128e-05
350076.0,2.432922040274321e-05
971488.0,2.4316925885853978e-05
510100.0,2.431458637486364e-05
610221.0,2.4280994020678043e-05
230569.0,2.426707436351736e-05
510839.0,2.4242076659088466e-05
210618.0,2.415458477979971e-05
620125.0,2.4151941084918204e-05
210105.0,2.41323720129456e-05
370012.0,2.4121217528432006e-05
621472.0,2.4119293640103346e-05
311909.0,2.408123583359671e-05
530349.0,2.4066713083461253e-05
210167.0,2.40524348642154e-05
136103.0,2.4011101062667252e-05
410460.0,2.399125745331635e-05
620486.0,2.3973614033651134e-05
510917.0,2.3963651509667224e-05
440221.0,2.3959287579178385e-05
211211.0,2.3929141595659484e-05
430423.0,2.390450799627113e-05
620394.0,2.3851718996344683e-05
211033.0,2.3834977326255246e-05
160758.0,2.3823097101588552e-05
620936.0,2.382041239573027e-05
621595.0,2.381928113474059e-05
510525.0,2.3817680243663677e-05
610047.0,2.3760014515972937e-05
230503.0,2.3758401527043282e-05
115057.0,2.375277898114008e-05
411864.0,2.374826042435692e-05
510339.0,2.3690851337796224e-05
191070.0,2.3689388107807553e-05
251318.0,2.3680794243960453e-05
620869.0,2.3677694162436917e-05
340021.0,2.359394565798512e-05
621571.0,2.3565501423159445e-05
130892.0,2.3533314445558347e-05
430717.0,2.3512783062706757e-05
621333.0,2.3496879701775024e-05
211056.0,2.349636636166817e-05
411601.0,2.3492660462454087e-05
430345.0,2.3486382557903665e-05
420021.0,2.3468716233509926e-05
370093.0,2.3442520815911604e-05
130216.0,2.3432141374123436e-05
620848.0,2.340167936711061e-05
102025.0,2.3368702062050646e-05
411038.0,2.33558524186509e-05
312491.0,2.3314285149727985e-05
520408.0,2.324862534158959e-05
211392.0,2.3233595442623088e-05
120091.0,2.322026898945774e-05
621530.0,2.3210260147223143e-05
140072.0,2.315407958077028e-05
198858.0,2.3144599401082785e-05
340317.0,2.3108818508156245e-05
320200.0,2.309953076479945e-05
520393.0,2.3097149466767233e-05
161710.0,2.3095207388857032e-05
620830.0,2.3086955122588955e-05
130797.0,2.3039412311749417e-05
130266.0,2.303176920705943e-05
360232.0,2.302306078376205e-05
510197.0,2.3012639621266355e-05
429679.0,2.2990854902147387e-05
140123.0,2.2973597689568646e-05
110084.0,2.296757757629035e-05
621017.0,2.2903760776661687e-05
620547.0,2.2890902271794167e-05
120025.0,2.2859110946989855e-05
340311.0,2.284993202946417e-05
610100.0,2.2822476124802212e-05
621687.0,2.2818111057216047e-05
530064.0,2.2815085395496244e-05
210651.0,2.276965629966529e-05
130673.0,2.2764039167996362e-05
203487.0,2.2757953277384397e-05
620466.0,2.272292127520835e-05
411044.0,2.2716176509697504e-05
230081.0,2.2703825246793142e-05
210135.0,2.269582502257799e-05
530217.0,2.2683249261749536e-05
621089.0,2.2654294393245875e-05
210887.0,2.2652388540504223e-05
441587.0,2.263386855559641e-05
320018.0,2.262994529956171e-05
621760.0,2.2578594037208797e-05
620737.0,2.2553730916702013e-05
411348.0,2.25416125014946e-05
410405.0,2.2521006502483437e-05
530353.0,2.248950312745318e-05
211071.0,2.2479985819174966e-05
216742.0,2.246692597259295e-05
311399.0,2.2459818675320877e-05
450364.0,2.2451211557281834e-05
230625.0,2.2408371091989622e-05
140149.0,2.238010571251414e-05
340077.0,2.2355393111450634e-05
441962.0,2.235390735849185e-05
199257.0,2.2335506502748338e-05
370095.0,2.2319460536516123e-05
169066.0,2.2297113272032094e-05
140846.0,2.2291284484995078e-05
110069.0,2.2255446615761212e-05
312420.0,2.222946062273531e-05
530040.0,2.2191486909464037e-05
220326.0,2.2191240297656825e-05
312332.0,2.2188922281856306e-05
360289.0,2.2185956816649608e-05
311871.0,2.2174570448423285e-05
140198.0,2.216994578787522e-05
130538.0,2.216751034934423e-05
140019.0,2.2137671327880695e-05
610126.0,2.211898868602136e-05
530283.0,2.2091319801375047e-05
411461.0,2.2088906104925533e-05
183125.0,2.2088444448411294e-05
370439.0,2.2086080308712535e-05
430408.0,2.2080077759507545e-05
450199.0,2.2060117597762236e-05
440324.0,2.204206563011649e-05
210771.0,2.203014594917308e-05
125893.0,2.201611411393701e-05
620329.0,2.200348454333313e-05
130448.0,2.200088999183515e-05
620168.0,2.195371366754374e-05
227996.0,2.188191209198988e-05
440262.0,2.184955880475953e-05
430497.0,2.1841322056749263e-05
211128.0,2.1773853215284767e-05
620958.0,2.176370230971234e-05
430712.0,2.1744099727298275e-05
440507.0,2.1730235353874997e-05
175537.0,2.1713059828296828e-05
440282.0,2.170848249166668e-05
184951.0,2.1697177009428896e-05
153736.0,2.169717587040412e-05
620635.0,2.1690570034463606e-05
230170.0,2.168306707134807e-05
410466.0,2.1663348837625753e-05
130406.0,2.1653518270142207e-05
440333.0,2.1645645255494947e-05
990260.0,2.1604496146790944e-05
767161.0,2.1586370824548897e-05
360007.0,2.1577962135050616e-05
410353.0,2.1543731057482173e-05
311315.0,2.150887286676384e-05
311802.0,2.150154415242978e-05
320125.0,2.149200586875984e-05
370187.0,2.1488240124278244e-05
620485.0,2.1488171066133323e-05
217876.0,2.1432538504815932e-05
510186.0,2.1382125737410707e-05
211955.0,2.1375400718338433e-05
