pid,fid,pred,label
620178106.0,620178.0,0.003640743629561949,0
620178104.0,132306.0,1.0359045990138537e-05,0
620179101.0,620179.0,0.026940436356010605,0
620179102.0,620179.0,0.026940436356010605,0
620180101.0,620180.0,0.041529914865958265,0
620180102.0,620180.0,0.041529914865958265,0
620180105.0,620180.0,0.041529914865958265,0
620180104.0,620180.0,0.0003209991498812152,0
620181101.0,620181.0,0.9980258271344822,1
620182101.0,620182.0,0.0015362627930829633,0
620182102.0,149456.0,0.0003209991498812152,0
620182103.0,149456.0,0.0003209991498812152,0
620182501.0,149456.0,0.0003209991498812152,0
620182502.0,149456.0,0.0003209991498812152,0
620183101.0,620183.0,0.22530509390108053,0
620183102.0,620183.0,0.22530509390108053,0
620183103.0,620183.0,0.22530509390108053,0
620183104.0,620183.0,0.22530509390108053,0
620183105.0,620183.0,0.22530509390108053,0
620183501.0,620183.0,0.22530509390108053,0
620184101.0,620184.0,0.008714596515787666,0
620184102.0,620184.0,0.008714596515787666,0
620186101.0,620186.0,0.0009578354086029805,0
620186102.0,620186.0,0.00045708698390051113,0
620186103.0,620186.0,0.00031314263998131483,0
620186104.0,620186.0,0.0003209991498812152,0
115002557.0,620186.0,0.0003209991498812152,0
620187102.0,620187.0,0.056102700994507745,0
620187431.0,620187.0,0.056102700994507745,0
620188101.0,620188.0,0.009118844361079698,0
620188102.0,620188.0,0.009118844361079698,0
620188103.0,620188.0,0.009118844361079698,0
620189101.0,620189.0,0.002781188422864739,0
620189102.0,620189.0,0.002781188422864739,0
620189103.0,620189.0,0.002781188422864739,0
620189105.0,620189.0,0.002781188422864739,0
620189571.0,620189.0,0.002781188422864739,0
620190101.0,620190.0,0.06511357816862649,0
620190102.0,620190.0,0.06511357816862649,0
620190104.0,620190.0,0.0410952535293701,0
620190551.0,620190.0,0.06511357816862649,0
620190571.0,620190.0,0.06511357816862649,0
620190103.0,274885.0,1.1711289972312826e-05,0
620190401.0,274885.0,1.1711289972312826e-05,0
620191101.0,620191.0,0.0025838192300856456,0
620191102.0,620191.0,0.0025838192300856456,0
620191103.0,620191.0,0.0025838192300856456,0
620191104.0,620191.0,0.002683527287864606,0
620191105.0,620191.0,0.0025838192300856456,0
620192101.0,620192.0,0.0004192211334702741,0
620192102.0,620192.0,0.0004192211334702741,0
620192103.0,620192.0,0.0004192211334702741,0
620192104.0,620192.0,0.0004192211334702741,0
620193101.0,620193.0,0.028863539955481445,0
620193102.0,620193.0,0.028863539955481445,0
620193105.0,620193.0,0.028863539955481445,0
620193103.0,199001.0,0.0003253886931195647,0
620193501.0,199001.0,0.0005859985669518745,0
620193571.0,199001.0,0.0003253886931195647,0
620193104.0,620193.0,0.00042163423889767383,0
620194101.0,620194.0,0.28398872900372707,0
620194102.0,620194.0,0.28398872900372707,0
620194103.0,620194.0,0.28398872900372707,0
620194105.0,620194.0,0.28398872900372707,0
620194104.0,620194.0,0.28398872900372707,0
620195101.0,620195.0,0.003389074406912292,0
620195102.0,620195.0,0.003389074406912292,0
620195103.0,620195.0,0.003389074406912292,0
620195501.0,620195.0,0.003389074406912292,0
620196101.0,620196.0,0.5394218734502186,1
620196102.0,620196.0,0.5394218734502186,1
620196105.0,620196.0,0.5394218734502186,1
620196106.0,620196.0,0.5394218734502186,1
620196107.0,620196.0,0.5394218734502186,1
620196109.0,620196.0,0.5394218734502186,1
620196103.0,620196.0,0.5394218734502186,1
620196104.0,620196.0,0.5394218734502186,1
620198102.0,620198.0,0.01146503233770776,0
620198103.0,620198.0,0.01146503233770776,0
620198104.0,620198.0,0.01146503233770776,0
620198105.0,620198.0,0.01146503233770776,0
620198106.0,620198.0,0.01146503233770776,0
620199101.0,620199.0,0.06187477647285177,0
620199103.0,620199.0,0.06187477647285177,0
620199104.0,620199.0,0.06187477647285177,0
620199105.0,620199.0,0.06187477647285177,0
620199106.0,620199.0,0.024569350265316002,0
620199501.0,620199.0,0.06187477647285177,0
620199401.0,620199.0,0.06187477647285177,0
620200101.0,620200.0,0.2464460086720493,0
620200102.0,620200.0,0.2464460086720493,0
620200103.0,620200.0,0.2464460086720493,0
620200104.0,620200.0,0.2464460086720493,0
620201101.0,620201.0,0.006199084439327427,0
620201103.0,620201.0,0.006199084439327427,0
620201104.0,620201.0,0.006199084439327427,0
620201105.0,620201.0,0.006199084439327427,0
620201551.0,620201.0,0.006832284650314886,0
620202101.0,620202.0,0.0010458760822343826,0
620202102.0,620202.0,0.0010458760822343826,0
620202103.0,620202.0,0.0010458760822343826,0
620202104.0,620202.0,0.0007347503976703938,0
620202105.0,620202.0,0.0010458760822343826,0
620202106.0,620202.0,0.0010458760822343826,0
620202107.0,620202.0,0.0010458760822343826,0
620202571.0,620202.0,0.0010458760822343826,0
620204101.0,620204.0,0.057053055554867685,0
620204103.0,620204.0,0.057053055554867685,0
620204104.0,620204.0,0.057053055554867685,0
620205101.0,620205.0,0.0036496276839943853,0
620205102.0,620205.0,0.0013255006387371867,0
620205103.0,620205.0,0.0036496276839943853,0
620205104.0,620205.0,0.0036496276839943853,0
620206101.0,620206.0,0.0009451945959563406,0
620206102.0,620206.0,0.0009451945959563406,0
620206103.0,620206.0,0.0009451945959563406,0
620206104.0,620206.0,0.0020302970859348776,0
620206105.0,620206.0,0.0009451945959563406,0
620206551.0,620206.0,0.0009451945959563406,0
620208101.0,620208.0,0.012775496093279456,0
620208102.0,620208.0,0.012775496093279456,0
620208103.0,620208.0,0.012775496093279456,0
620208104.0,620208.0,0.012775496093279456,0
620208105.0,620208.0,0.012775496093279456,0
620208106.0,620208.0,0.012775496093279456,0
620208571.0,620208.0,0.012775496093279456,0
620209101.0,620209.0,0.00010340850161048036,0
620209102.0,620209.0,0.0001344325969671304,0
620209103.0,620209.0,0.0001344325969671304,0
620209551.0,620209.0,0.0001344325969671304,0
620210104.0,620210.0,0.08116838179460328,0
620210105.0,620210.0,0.08116838179460328,0
620210106.0,620210.0,0.08116838179460328,0
620211101.0,620211.0,0.29420703400241033,0
620211102.0,620211.0,0.29420703400241033,0
620211103.0,620211.0,0.29420703400241033,0
620211104.0,620211.0,0.29420703400241033,0
620212101.0,620212.0,0.11530343048141471,0
620212102.0,620212.0,0.11530343048141471,0
620212103.0,620212.0,0.11530343048141471,0
620212105.0,620212.0,0.0003209991498812152,0
620212104.0,620212.0,0.0003209991498812152,0
620213101.0,620213.0,2.3220516200225788e-05,0
620213102.0,620213.0,2.3220516200225788e-05,0
620213103.0,620213.0,2.3220516200225788e-05,0
620213105.0,620213.0,2.3220516200225788e-05,0
620213104.0,620213.0,2.3220516200225788e-05,0
620214101.0,620214.0,0.01471054151264031,0
620214102.0,620214.0,0.01471054151264031,0
620214103.0,620214.0,0.01471054151264031,0
620214105.0,620214.0,0.01471054151264031,0
620214104.0,620214.0,0.01471054151264031,0
620214401.0,620214.0,0.01471054151264031,0
620215102.0,620215.0,0.637568345616584,1
620215103.0,620215.0,0.637568345616584,1
620215104.0,620215.0,0.637568345616584,1
620215105.0,620215.0,0.637568345616584,1
620215106.0,620215.0,0.637568345616584,1
620216101.0,620216.0,0.3425377334551649,0
620216102.0,620216.0,0.3425377334551649,0
620216103.0,620216.0,0.3425377334551649,0
620216104.0,620216.0,0.3425377334551649,0
620217101.0,620217.0,3.746857548030645e-05,0
620217102.0,620217.0,3.746857548030645e-05,0
620217103.0,620217.0,3.746857548030645e-05,0
620217104.0,620217.0,3.746857548030645e-05,0
620217105.0,620217.0,3.746857548030645e-05,0
620218101.0,620218.0,0.10459328887778034,0
620218102.0,620218.0,0.10459328887778034,0
620218103.0,620218.0,0.10459328887778034,0
620218104.0,620218.0,0.10459328887778034,0
620218105.0,620218.0,0.06329899833739806,0
620218107.0,620218.0,0.10459328887778034,0
620218551.0,620218.0,0.10459328887778034,0
620218106.0,620218.0,0.10459328887778034,0
620218552.0,620218.0,0.10459328887778034,0
620218553.0,620218.0,0.10459328887778034,0
620219101.0,620219.0,0.1826425922064673,0
620219103.0,620219.0,0.19432764499783933,0
620219104.0,620219.0,0.24129120123648254,0
620219501.0,620219.0,0.1826425922064673,0
620219502.0,620219.0,0.1826425922064673,0
620219551.0,620219.0,0.1826425922064673,0
620221101.0,620221.0,0.6529700136364379,1
620221102.0,620221.0,0.2017999065617671,0
620222101.0,620222.0,0.5482318604907401,1
620222102.0,620222.0,0.5482318604907401,1
620222103.0,620222.0,0.5482318604907401,1
620222104.0,620222.0,0.5482318604907401,1
620222105.0,620222.0,0.5482318604907401,1
620222106.0,620222.0,0.5482318604907401,1
620222501.0,620222.0,0.5482318604907401,1
620223101.0,620223.0,0.00010470117048039293,0
620223102.0,620223.0,0.00010470117048039293,0
620223103.0,620223.0,0.00010470117048039293,0
620223104.0,620223.0,0.00010470117048039293,0
620224101.0,620224.0,0.00046084313513300467,0
620224103.0,620224.0,0.00046084313513300467,0
620224104.0,620224.0,0.00046084313513300467,0
620224105.0,620224.0,0.00046084313513300467,0
620224431.0,620224.0,0.00046084313513300467,0
620224401.0,620224.0,0.00046084313513300467,0
620225101.0,620225.0,0.8085630119454932,1
620225102.0,620225.0,0.8085630119454932,1
620226101.0,620226.0,0.0018983440114033903,0
620227101.0,620227.0,0.0007126514357380944,0
620227102.0,620227.0,0.0007126514357380944,0
620227103.0,620227.0,0.0006466934427254387,0
620227104.0,620227.0,0.0004021224176517564,0
620227581.0,620227.0,0.0003286745343801516,0
620228531.0,620228.0,0.008143785396363123,0
620229101.0,620229.0,0.005128632785102289,0
620229102.0,620229.0,0.005128632785102289,0
620229103.0,620229.0,0.005128632785102289,0
620229401.0,620229.0,0.005128632785102289,0
620229551.0,620229.0,0.005128632785102289,0
620230101.0,620230.0,0.05692327252788792,0
620230102.0,620230.0,0.05692327252788792,0
620230103.0,620230.0,0.05692327252788792,0
620230104.0,620230.0,0.05692327252788792,0
620230106.0,620230.0,0.05692327252788792,0
620230107.0,620230.0,0.05692327252788792,0
620231101.0,620231.0,0.8371477104252556,1
620231104.0,620231.0,0.8371477104252556,1
620231105.0,620231.0,0.8371477104252556,1
620231106.0,620231.0,0.8371477104252556,1
620233101.0,620233.0,8.99553675223712e-05,0
620233104.0,620233.0,0.006232183578089007,0
620233105.0,620233.0,0.006232183578089007,0
620233551.0,620233.0,0.01061120707864155,0
620233401.0,620233.0,0.006232183578089007,0
620233106.0,620233.0,0.00028132208695102844,0
620234101.0,620234.0,0.014015468276966607,0
620234103.0,620234.0,0.014015468276966607,0
620234104.0,620234.0,0.014015468276966607,0
620235101.0,620235.0,0.06687990674356911,0
620235102.0,620235.0,0.06687990674356911,0
620236101.0,294541.0,2.6414782471241912e-05,0
620236103.0,294541.0,2.6414782471241912e-05,0
620236102.0,620236.0,0.0009522684603171639,0
620238101.0,620238.0,0.7285824331857966,1
620239101.0,620239.0,0.00417393623538893,0
620239102.0,620239.0,0.00417393623538893,0
620239103.0,620239.0,0.00417393623538893,0
620241101.0,620241.0,0.056206644307199106,0
620241102.0,620241.0,0.056206644307199106,0
620241103.0,620241.0,0.056206644307199106,0
620241104.0,620241.0,0.000307989946685494,0
620242101.0,620242.0,0.012803836571455776,0
620242104.0,620242.0,0.012803836571455776,0
620242105.0,956946.0,0.49559768742022786,0
956946401.0,956946.0,0.49559768742022786,0
620243101.0,620243.0,0.024051342477508637,0
620243106.0,620243.0,0.024051342477508637,0
620243107.0,620243.0,0.024051342477508637,0
620243108.0,620243.0,0.024051342477508637,0
620244101.0,620244.0,3.6860316839080818e-06,0
620244104.0,620244.0,3.6860316839080818e-06,0
620244102.0,137069.0,0.00024386198624671695,0
620244103.0,137069.0,0.00024386198624671695,0
620245101.0,620245.0,0.40804499841936703,0
620245103.0,620245.0,0.40804499841936703,0
620245104.0,620245.0,0.40804499841936703,0
620245106.0,199047.0,0.0033377608849288758,0
199047553.0,199047.0,0.0033377608849288758,0
620246101.0,620246.0,0.7521999653911977,1
620247101.0,620247.0,0.041246956151078235,0
620247102.0,620247.0,0.041246956151078235,0
620247104.0,620247.0,0.041246956151078235,0
620247501.0,620247.0,0.041246956151078235,0
620247551.0,620247.0,0.041246956151078235,0
620248101.0,620248.0,0.0011683714800372958,0
620248106.0,620248.0,0.0011683714800372958,0
620248551.0,620248.0,0.0011683714800372958,0
620248105.0,166016.0,0.0007596271232635497,0
166016554.0,166016.0,0.000730537985107127,0
620249102.0,620249.0,0.9772056304943026,1
620250101.0,620250.0,0.004930711371463598,0
620251101.0,620251.0,0.0058871591542066955,0
620251104.0,620251.0,0.0005639187015231312,0
620251103.0,620251.0,0.0003209991498812152,0
620252101.0,620252.0,0.03077089008028741,0
620252102.0,620252.0,0.03077089008028741,0
620252103.0,620252.0,0.03077089008028741,0
620252105.0,620252.0,0.03077089008028741,0
620253101.0,620253.0,8.169593446024433e-05,0
620253102.0,620253.0,8.169593446024433e-05,0
620253106.0,620253.0,8.169593446024433e-05,0
620253107.0,620253.0,8.169593446024433e-05,0
620253108.0,620253.0,8.169593446024433e-05,0
620253501.0,620253.0,8.169593446024433e-05,0
620253502.0,620253.0,8.169593446024433e-05,0
620253571.0,620253.0,8.169593446024433e-05,0
620253103.0,620253.0,0.0007870984567155254,0
620253104.0,620253.0,0.00029190972395030316,0
620253105.0,182538.0,6.98146010341795e-05,0
620254101.0,620254.0,0.0071458822483849126,0
620254102.0,620254.0,0.0071458822483849126,0
620254103.0,620254.0,0.0071458822483849126,0
620254104.0,620254.0,0.0071458822483849126,0
620254105.0,620254.0,0.004132610666257966,0
620254571.0,620254.0,0.0071458822483849126,0
620257101.0,620257.0,0.9314554008968456,1
620257103.0,620257.0,0.9314554008968456,1
620257102.0,620257.0,0.9314554008968456,1
620257104.0,620257.0,0.9314554008968456,1
620257401.0,620257.0,0.9314554008968456,1
620257402.0,620257.0,0.9314554008968456,1
620257403.0,620257.0,0.9314554008968456,1
620259101.0,620259.0,0.0003209991498812152,0
620259102.0,620259.0,7.674775616321077e-05,0
620259103.0,620259.0,7.674775616321077e-05,0
620259104.0,620259.0,7.674775616321077e-05,0
620260101.0,620260.0,0.00037395501749057115,0
620260102.0,620260.0,0.00037395501749057115,0
620260103.0,620260.0,0.00037395501749057115,0
620260104.0,235898.0,0.015053746634215763,0
620260105.0,990260.0,0.0010885043327236896,0
620260110.0,990260.0,0.0010885043327236896,0
620260111.0,990260.0,0.0010885043327236896,0
620260108.0,184093.0,0.0003209991498812152,0
620260109.0,133926.0,0.0007362709120789075,0
620260112.0,234348.0,0.0010675068035739658,0
620261101.0,234349.0,0.008011183896506463,0
620261107.0,234349.0,0.010955366410793466,0
620261102.0,620261.0,0.03946428604510888,0
620261105.0,620261.0,0.05959721174345409,0
620261106.0,620261.0,0.05959721174345409,0
620261104.0,620261.0,0.05959721174345409,0
620262101.0,620262.0,0.01893814541329812,0
620262102.0,620262.0,0.01893814541329812,0
620262103.0,620262.0,0.0003209991498812152,0
620262104.0,149528.0,0.0014779614136197377,0
620263101.0,620263.0,0.39015248141695935,0
620263102.0,620263.0,0.39015248141695935,0
620263105.0,620263.0,0.4138076378329778,0
620263108.0,620263.0,0.39015248141695935,0
620263103.0,234351.0,0.0002460067798929021,0
620263104.0,234351.0,0.0009429655993113042,0
620263106.0,234351.0,0.0009429655993113042,0
620263107.0,234351.0,0.0009429655993113042,0
620263109.0,234351.0,0.0009429655993113042,0
620264101.0,620264.0,1.8505422468308834e-05,0
620264102.0,620264.0,1.8505422468308834e-05,0
620264106.0,620264.0,1.8505422468308834e-05,0
620264104.0,620264.0,0.0003209991498812152,0
620265101.0,620265.0,0.00012641028571916903,0
620265102.0,620265.0,0.00012641028571916903,0
620265105.0,620265.0,0.00012641028571916903,0
620265106.0,620265.0,0.00012641028571916903,0
620265107.0,620265.0,0.00012641028571916903,0
620265401.0,620265.0,0.00012641028571916903,0
620265571.0,620265.0,0.00012641028571916903,0
620265104.0,132385.0,0.0020231961537984645,0
620266101.0,620266.0,0.019929790713324968,0
620266102.0,620266.0,0.019929790713324968,0
620266103.0,620266.0,0.019929790713324968,0
620266104.0,620266.0,0.019929790713324968,0
620266105.0,620266.0,0.019929790713324968,0
620266501.0,620266.0,0.019929790713324968,0
620269101.0,620269.0,0.9036672890478172,1
620269102.0,620269.0,0.9036672890478172,1
620269103.0,620269.0,0.9036672890478172,1
620269431.0,620269.0,0.9036672890478172,1
620269401.0,620269.0,0.9036672890478172,1
620269402.0,620269.0,0.9036672890478172,1
620272101.0,620272.0,0.010114574185329635,0
620272102.0,620272.0,0.010114574185329635,0
620272103.0,620272.0,0.010114574185329635,0
620273101.0,620273.0,0.0002852508757445501,0
620273102.0,620273.0,0.0002852508757445501,0
620273103.0,620273.0,0.00011908095438687403,0
620273104.0,620273.0,0.00015855666321787986,0
620274101.0,620274.0,0.0016792859790365116,0
620274102.0,620274.0,0.0016792859790365116,0
620274104.0,620274.0,0.0016792859790365116,0
620274105.0,620274.0,0.0016792859790365116,0
620274106.0,620274.0,0.0016792859790365116,0
620274501.0,620274.0,0.0016792859790365116,0
620274103.0,149536.0,0.00016748462020997303,0
620275101.0,620275.0,0.002332315088222881,0
620275102.0,620275.0,0.002332315088222881,0
620275103.0,620275.0,0.00265246752504254,0
620275104.0,620275.0,0.002332315088222881,0
620275105.0,620275.0,0.002332315088222881,0
620275501.0,620275.0,0.0019904744797346326,0
274976501.0,620275.0,0.002332315088222881,0
620275401.0,620275.0,0.002332315088222881,0
620275521.0,620275.0,0.002332315088222881,0
620275522.0,620275.0,0.002332315088222881,0
620277101.0,620277.0,0.02480053339244793,0
620277104.0,620277.0,0.02480053339244793,0
620277105.0,620277.0,0.02480053339244793,0
620277106.0,620277.0,0.02480053339244793,0
620277107.0,620277.0,0.02480053339244793,0
620281101.0,620281.0,0.00012518955568034917,0
620281102.0,620281.0,0.00012518955568034917,0
620281103.0,620281.0,0.00012518955568034917,0
620281104.0,620281.0,8.075865621977229e-05,0
620281106.0,620281.0,0.00012518955568034917,0
620281551.0,620281.0,0.00012518955568034917,0
284557553.0,620281.0,0.00012518955568034917,0
620281552.0,620281.0,0.00012518955568034917,0
620281105.0,232708.0,0.0015810730671470816,0
620282101.0,620282.0,1.554134879079654e-05,0
